Packets Per Second,Average Delay
2.549999999999995,0.061664594905403325
2.574999999999995,0.06184590654210416
2.5999999999999948,0.06203068940510985
2.6249999999999947,0.06221904924305723
2.6499999999999946,0.06241109631288663
2.6749999999999945,0.06260694562976932
2.6999999999999944,0.06280671723421002
2.7249999999999943,0.06301053647773956
2.7499999999999942,0.06321853432874933
2.774999999999994,0.06343084770017002
2.799999999999994,0.06364761980086588
2.824999999999994,0.0638690005128029
2.849999999999994,0.06409514679625956
2.874999999999994,0.06432622312558056
2.8999999999999937,0.06456240195823676
2.9249999999999936,0.06480386424024631
2.9499999999999935,0.06505079995134001
2.9749999999999934,0.0653034086936224
2.9999999999999933,0.06556190032789572
3.0249999999999932,0.06582649566227991
3.049999999999993,0.06609742719829093
3.074999999999993,0.06637493994013499
3.099999999999993,0.06665929227365465
3.124999999999993,0.06695075692212718
3.149999999999993,0.06724962198699129
3.1749999999999927,0.06755619208257123
3.1999999999999926,0.06787078957500264
3.2249999999999925,0.06819375593686403
3.2499999999999925,0.06852545323050656
3.2749999999999924,0.06886626573478634
3.2999999999999923,0.06921660173187348
3.324999999999992,0.06957689547308764
3.349999999999992,0.06994760934534135
3.374999999999992,0.0703292362628268
3.399999999999992,0.0707223023121317
3.424999999999992,0.07112736968311228
3.4499999999999917,0.07154503992269405
3.4749999999999917,0.07197595755444963
3.4999999999999916,0.07242081411348412
3.5249999999999915,0.07288035265403942
3.5499999999999914,0.07335537279655867
3.5749999999999913,0.07384673639203107
3.599999999999991,0.07435537389464056
3.624999999999991,0.07488229154953244
3.649999999999991,0.07542857952146984
3.674999999999991,0.0759954211129953
3.699999999999991,0.07658410324836121
3.7249999999999908,0.07719602843308344
3.7499999999999907,0.0778327284399831
3.7749999999999906,0.07849588002286263
3.7999999999999905,0.07918732302093032
3.8249999999999904,0.07990908129382872
3.8499999999999903,0.0806633870226846
3.8749999999999902,0.08145270903225138
3.89999999999999,0.08227978593992785
3.92499999999999,0.08314766512845055
3.94999999999999,0.08405974878273619
3.97499999999999,0.08501984854437657
3.99999999999999,0.08603225074234243
4.02499999999999,0.08710179468667713
4.04999999999999,0.08823396720648716
4.07499999999999,0.08943501753476164
4.099999999999991,0.09071209787590115
4.124999999999991,0.09207343665959623
4.1499999999999915,0.09352855376402389
4.174999999999992,0.0950885301423217
4.199999999999992,0.09676634869621174
4.2249999999999925,0.09857732949492402
4.249999999999993,0.10053969143593988
4.274999999999993,0.10267528559409948
4.299999999999994,0.10501056505240591
4.324999999999994,0.1075778856090278
4.349999999999994,0.11041727750912933
4.374999999999995,0.1135789006891826
4.399999999999995,0.1171265133020791
4.424999999999995,0.12114247885114726
4.449999999999996,0.12573517382586083
4.474999999999996,0.13105025814295493
4.4999999999999964,0.13728838676724048
4.524999999999997,0.14473411671677236
4.549999999999997,0.1538052494236954
4.5749999999999975,0.1651417336791667
4.599999999999998,0.17977687629566852
4.624999999999998,0.1994960499663783
4.649999999999999,0.22767607613003013
4.674999999999999,0.2715731526680863
4.699999999999999,0.3501541216898274
4.725,0.5337569231837567
4.75,1.4834678204448724
4.775,-1.1878158368069045
4.800000000000001,-0.3510041909618338
4.825000000000001,-0.17590326453358704
4.850000000000001,-0.09898733852887692
4.875000000000002,-0.054963771677803426
4.900000000000002,-0.025770302133901298
4.9250000000000025,-0.0043546987441118925
4.950000000000003,0.012674439355216276
4.975000000000003,0.027246799912384743
