Packets Per Second,Average Delay
1.8999999999999972,0.06981560621431757
1.9249999999999972,0.06982803533762214
1.949999999999997,0.06984049147947213
1.974999999999997,0.0698529747327353
1.999999999999997,0.06986548519072186
2.024999999999997,0.06987802294718733
2.0499999999999967,0.06989058809633518
2.0749999999999966,0.06990318073281954
2.0999999999999965,0.0699158009517481
2.1249999999999964,0.0699284488486848
2.1499999999999964,0.06994112451965273
2.1749999999999963,0.06995382806113688
2.199999999999996,0.06996655957008711
2.224999999999996,0.06997931914392092
2.249999999999996,0.06999210688052643
2.274999999999996,0.07000492287826526
2.299999999999996,0.07001776723597551
2.3249999999999957,0.07003064005297478
2.3499999999999956,0.07004354142906304
2.3749999999999956,0.07005647146452568
2.3999999999999955,0.0700694302601367
2.4249999999999954,0.07008241791716154
2.4499999999999953,0.07009543453736038
2.474999999999995,0.07010848022299107
2.499999999999995,0.0701215550768124
2.524999999999995,0.07013465920208724
2.549999999999995,0.07014779270258559
2.574999999999995,0.07016095568258797
2.5999999999999948,0.07017414824688858
2.6249999999999947,0.07018737050079851
2.6499999999999946,0.07020062255014907
2.6749999999999945,0.07021390450129512
2.6999999999999944,0.07022721646111835
2.7249999999999943,0.0702405585370307
2.7499999999999942,0.07025393083697772
2.774999999999994,0.07026733346944194
2.799999999999994,0.07028076654344635
2.824999999999994,0.07029423016855797
2.849999999999994,0.0703077244548911
2.874999999999994,0.07032124951311111
2.8999999999999937,0.07033480545443782
2.9249999999999936,0.07034839239064906
2.9499999999999935,0.07036201043408452
2.9749999999999934,0.07037565969764903
2.9999999999999933,0.07038934029481646
3.0249999999999932,0.07040305233963341
3.049999999999993,0.07041679594672283
3.074999999999993,0.0704305712312878
3.099999999999993,0.0704443783091154
3.124999999999993,0.07045821729658046
3.149999999999993,0.07047208831064931
3.1749999999999927,0.07048599146888385
3.1999999999999926,0.07049992688944526
3.2249999999999925,0.07051389469109812
3.2499999999999925,0.0705278949932142
3.2749999999999924,0.07054192791577661
3.2999999999999923,0.07055599357938377
3.324999999999992,0.07057009210525345
3.349999999999992,0.07058422361522687
3.374999999999992,0.07059838823177293
3.399999999999992,0.07061258607799223
3.424999999999992,0.07062681727762139
3.4499999999999917,0.07064108195503721
3.4749999999999917,0.07065538023526098
3.4999999999999916,0.07066971224396278
3.5249999999999915,0.07068407810746577
3.5499999999999914,0.0706984779527506
3.5749999999999913,0.07071291190745986
3.599999999999991,0.07072738009990244
3.624999999999991,0.07074188265905812
3.649999999999991,0.07075641971458198
3.674999999999991,0.07077099139680901
3.699999999999991,0.07078559783675871
3.7249999999999908,0.07080023916613974
3.7499999999999907,0.07081491551735455
3.7749999999999906,0.07082962702350405
3.7999999999999905,0.07084437381839256
3.8249999999999904,0.07085915603653234
3.8499999999999903,0.07087397381314854
3.8749999999999902,0.07088882728418412
3.89999999999999,0.0709037165863047
3.92499999999999,0.07091864185690352
3.94999999999999,0.0709336032341064
3.97499999999999,0.07094860085677686
3.99999999999999,0.07096363486452109
4.02499999999999,0.0709787053976932
4.04999999999999,0.0709938125974003
4.07499999999999,0.07100895660550768
4.099999999999991,0.07102413756464415
4.124999999999991,0.07103935561820728
4.1499999999999915,0.07105461091036874
4.174999999999992,0.07106990358607979
4.199999999999992,0.07108523379107648
4.2249999999999925,0.07110060167188542
4.249999999999993,0.07111600737582913
4.274999999999993,0.0711314510510316
4.299999999999994,0.07114693284642398
4.324999999999994,0.07116245291175036
4.349999999999994,0.07117801139757318
4.374999999999995,0.07119360845527932
4.399999999999995,0.07120924423708577
4.424999999999995,0.07122491889604546
4.449999999999996,0.07124063258605332
4.474999999999996,0.07125638546185209
4.4999999999999964,0.07127217767903848
4.524999999999997,0.07128800939406921
4.549999999999997,0.0713038807642671
4.5749999999999975,0.07131979194782725
4.599999999999998,0.07133574310382337
4.624999999999998,0.07135173439221397
4.649999999999999,0.07136776597384875
4.674999999999999,0.07138383801047501
4.699999999999999,0.07139995066474414
4.725,0.07141610410021804
4.75,0.07143229848137582
4.775,0.07144853397362033
4.800000000000001,0.07146481074328488
4.825000000000001,0.0714811289576401
4.850000000000001,0.07149748878490053
4.875000000000002,0.07151389039423175
4.900000000000002,0.07153033395575707
4.9250000000000025,0.07154681964056477
4.950000000000003,0.07156334762071496
4.975000000000003,0.07157991806924677
